word,green_color_num,yellow_color_num,good_word_prob
helix,864,1497,0.7738579828132067
agrar,1029,1729,0.7738579828132067
visse,668,1781,0.7734056987788331
vises,873,1576,0.7734056987788331
visei,773,1760,0.7734056987788331
vives,861,1568,0.7734056987788331
vieis,1063,1470,0.7734056987788331
seive,918,1624,0.7734056987788331
vieis,1063,1470,0.7734056987788331
pules,991,1629,0.772501130710086
jamba,1250,1428,0.772501130710086
fiofo,1318,1239,0.772501130710086
blogs,473,1954,0.772501130710086
fiofo,1318,1239,0.772501130710086
puder,804,1831,0.772501130710086
pulse,786,1834,0.772501130710086
zunis,997,1529,0.7720488466757124
tunel,799,1749,0.7715965626413388
poupo,1490,905,0.7715965626413388
abana,1150,1467,0.7715965626413388
gacha,1357,1455,0.7711442786069652
velei,798,1691,0.7711442786069652
livel,749,1630,0.7711442786069652
ronto,1406,1251,0.7711442786069652
enfie,836,1615,0.7711442786069652
ronto,1406,1251,0.7711442786069652
chaga,991,1821,0.7711442786069652
torno,1494,1163,0.7711442786069652
levei,777,1712,0.7711442786069652
tunes,957,1644,0.7706919945725916
untes,748,1853,0.7706919945725916
chute,635,1854,0.7706919945725916
vitex,751,1665,0.7706919945725916
conto,1477,1186,0.7706919945725916
vitex,751,1665,0.7706919945725916
pataz,1243,1420,0.7706919945725916
froco,1345,1379,0.770239710538218
osmol,348,2189,0.770239710538218
janda,1314,1312,0.770239710538218
jures,925,1678,0.770239710538218
forco,1572,1152,0.770239710538218
cuxiu,944,1504,0.770239710538218
forco,1572,1152,0.770239710538218
facha,1371,1406,0.770239710538218
cuxiu,944,1504,0.770239710538218
bolor,671,1950,0.770239710538218
sumis,1087,1424,0.7697874265038445
simum,760,1734,0.7697874265038445
mufti,554,1985,0.7697874265038445
envie,846,1620,0.7697874265038445
sumiu,973,1568,0.7697874265038445
nevei,741,1725,0.7697874265038445
nendi,643,1775,0.7693351424694709
pifei,883,1535,0.7693351424694709
dendi,645,1767,0.7693351424694709
lumes,873,1774,0.7688828584350973
jicui,799,1705,0.7684305744007237
vagam,1124,1541,0.7684305744007237
alaba,1172,1468,0.7684305744007237
abala,1156,1484,0.7684305744007237
babal,1166,1455,0.7684305744007237
jicui,799,1705,0.7684305744007237
alaba,1172,1468,0.7684305744007237
jitsu,554,1999,0.76797829036635
rugem,732,1892,0.7675260063319764
lumen,721,1850,0.7675260063319764
flava,932,1718,0.7675260063319764
cobol,689,1938,0.7675260063319764
bolco,1517,1110,0.7675260063319764
peide,1006,1494,0.7675260063319764
abama,1122,1498,0.7675260063319764
faval,1116,1534,0.7675260063319764
babam,1200,1401,0.7675260063319764
muniu,1008,1457,0.7675260063319764
mugre,750,1874,0.7675260063319764
vagal,1090,1595,0.7675260063319764
mamba,1339,1257,0.7675260063319764
urgem,669,1955,0.7675260063319764
reluz,659,1844,0.7675260063319764
turve,814,1767,0.7670737222976028
miris,1248,1260,0.7670737222976028
vivem,737,1619,0.7670737222976028
porno,1548,1105,0.7670737222976028
chule,652,1880,0.7670737222976028
volts,692,1774,0.7670737222976028
chule,652,1880,0.7670737222976028
prono,1321,1332,0.7670737222976028
miris,1248,1260,0.7670737222976028
emfim,659,1685,0.7670737222976028
jogou,571,1767,0.7670737222976028
lixei,779,1625,0.7666214382632293
exile,640,1773,0.7666214382632293
alada,1184,1407,0.7666214382632293
futil,890,1669,0.7666214382632293
ilhei,483,1899,0.7666214382632293
mijem,782,1503,0.7666214382632293
fruiu,894,1609,0.7666214382632293
fruir,868,1598,0.7666214382632293
mijei,806,1580,0.7666214382632293
ponco,1615,1044,0.7661691542288557
sheik,684,1640,0.7661691542288557
ponco,1615,1044,0.7661691542288557
ajara,1156,1522,0.7657168701944821
zelei,751,1617,0.7657168701944821
rajar,1127,1537,0.7657168701944821
ajara,1156,1522,0.7657168701944821
gajas,1227,1437,0.7652645861601085
edite,628,1876,0.7652645861601085
deite,865,1639,0.7652645861601085
jagas,1237,1427,0.7652645861601085
ditei,832,1663,0.7652645861601085
urzes,751,1805,0.7652645861601085
futre,757,1809,0.7648123021257349
turfe,805,1761,0.7648123021257349
furte,798,1768,0.7648123021257349
danda,1337,1205,0.7648123021257349
vazas,1206,1391,0.7648123021257349
fugis,995,1471,0.7648123021257349
pomos,857,1633,0.7643600180913613
combo,1434,1173,0.7643600180913613
copto,1406,1233,0.7643600180913613
sinus,936,1572,0.7639077340569878
sinus,936,1572,0.7639077340569878
teceu,951,1590,0.7639077340569878
feofo,1288,1057,0.7639077340569878
rufem,716,1873,0.7639077340569878
numes,837,1787,0.7639077340569878
menus,889,1735,0.7639077340569878
femur,651,1938,0.7639077340569878
chips,694,1750,0.7639077340569878
feofo,1288,1057,0.7639077340569878
furem,844,1745,0.7639077340569878
fruem,719,1870,0.7639077340569878
punes,1011,1586,0.7639077340569878
munes,957,1667,0.7639077340569878
zarra,1358,1259,0.7634554500226142
zarza,1274,1323,0.7634554500226142
azara,1152,1479,0.7634554500226142
doudo,1391,901,0.7634554500226142
bijus,775,1719,0.7634554500226142
fitei,852,1570,0.7634554500226142
borno,1470,1128,0.7630031659882406
fanga,1308,1339,0.7630031659882406
abata,1139,1458,0.7630031659882406
zizio,1579,762,0.7630031659882406
cunhe,804,1705,0.762550881953867
adama,1104,1467,0.762550881953867
tropo,1256,1377,0.762550881953867
tesum,690,1914,0.762550881953867
multe,767,1784,0.762550881953867
lutem,773,1778,0.762550881953867
proto,1310,1323,0.762550881953867
porto,1537,1096,0.762550881953867
potro,1496,1137,0.762550881953867
rodos,768,1857,0.7620985979194934
uruxi,540,1902,0.7620985979194934
bromo,1215,1386,0.7620985979194934
morbo,1492,1109,0.7620985979194934
vetei,790,1656,0.7620985979194934
evite,652,1794,0.7620985979194934
cupez,747,1715,0.7616463138851198
bules,913,1652,0.7611940298507462
blues,770,1795,0.7611940298507462
vassa,1194,1385,0.7611940298507462
valha,1250,1317,0.7611940298507462
vassa,1194,1385,0.7611940298507462
lerue,950,1628,0.7607417458163727
rarar,1304,1268,0.7607417458163727
bugre,726,1816,0.7607417458163727
lerue,950,1628,0.7607417458163727
atada,1174,1374,0.7607417458163727
sorgo,1472,1115,0.7607417458163727
arara,1302,1304,0.7607417458163727
releu,842,1736,0.7607417458163727
ogros,617,1970,0.7607417458163727
ibeji,305,1999,0.7598371777476255
beije,873,1440,0.7598371777476255
robot,585,1993,0.7598371777476255
broto,1232,1346,0.7598371777476255
sagas,1343,1256,0.7593848937132519
tudel,732,1688,0.7593848937132519
gozou,558,1733,0.7593848937132519
mosto,1351,1143,0.7593848937132519
vigie,1068,1223,0.7593848937132519
chupe,635,1850,0.7593848937132519
tomos,803,1691,0.7593848937132519
monso,1391,1123,0.7589326096788783
choro,1216,1425,0.7589326096788783
probo,1319,1255,0.7589326096788783
grude,680,1813,0.7589326096788783
egide,664,1694,0.7589326096788783
monos,855,1659,0.7589326096788783
egide,664,1694,0.7589326096788783
nomos,735,1779,0.7589326096788783
gurde,805,1688,0.7589326096788783
nomos,735,1779,0.7589326096788783
sorvo,1470,1097,0.7589326096788783
mexei,781,1612,0.7584803256445047
exime,606,1787,0.7584803256445047
fulgi,557,1856,0.7584803256445047
pulem,867,1680,0.7584803256445047
eximi,470,1914,0.7584803256445047
butes,905,1617,0.7584803256445047
guste,652,1783,0.7580280416101312
hajas,1179,1367,0.7575757575757576
surre,905,1626,0.7575757575757576
stick,633,1747,0.7575757575757576
ictis,854,1637,0.7575757575757576
ictis,854,1637,0.7575757575757576
urres,931,1600,0.7575757575757576
chaja,985,1733,0.757123473541384
galax,1158,1451,0.757123473541384
vosco,1408,1165,0.757123473541384
galax,1158,1451,0.757123473541384
chaja,985,1733,0.757123473541384
safas,1327,1237,0.757123473541384
fanha,1302,1227,0.757123473541384
issei,515,1879,0.757123473541384
zumbi,483,1891,0.7566711895070104
expie,818,1548,0.7562189054726368
untem,624,1904,0.7557666214382632
sofro,1390,1162,0.7553143374038896
dolor,629,1943,0.7553143374038896
foros,866,1686,0.7553143374038896
vazam,1082,1442,0.7544097693351425
puniu,1062,1376,0.7544097693351425
soplo,1389,1121,0.7539574853007689
teixe,893,1477,0.7539574853007689
desnu,546,1947,0.7539574853007689
jurem,801,1729,0.7539574853007689
cecum,885,1598,0.7535052012663953
murex,845,1683,0.7535052012663953
split,721,1762,0.7535052012663953
murex,845,1683,0.7535052012663953
cecum,885,1598,0.7535052012663953
ninei,858,1447,0.7530529172320217
tutsi,588,1890,0.7530529172320217
tutsi,588,1890,0.7530529172320217
galha,1268,1319,0.7530529172320217
grill,577,1608,0.7530529172320217
exibe,632,1679,0.7526006331976481
falha,1282,1270,0.7526006331976481
ecler,573,1924,0.7526006331976481
exibi,496,1806,0.7526006331976481
grolo,1213,1321,0.7526006331976481
logro,1357,1177,0.7526006331976481
grolo,1213,1321,0.7526006331976481
lecre,907,1590,0.7526006331976481
jocos,835,1664,0.7521483491632746
negus,740,1715,0.7521483491632746
fundi,626,1802,0.7521483491632746
reune,827,1728,0.7521483491632746
reune,827,1728,0.7521483491632746
unges,695,1760,0.7521483491632746
duche,756,1625,0.751696065128901
valva,1254,1252,0.751696065128901
ptdob,428,1894,0.751696065128901
chaca,1154,1511,0.751696065128901
chaca,1154,1511,0.751696065128901
tubel,740,1729,0.751696065128901
cacha,1468,1197,0.751696065128901
glute,564,1818,0.751696065128901
tiris,1248,1237,0.7512437810945274
punem,887,1637,0.7512437810945274
tiris,1248,1237,0.7512437810945274
coxos,791,1706,0.7512437810945274
abada,1160,1329,0.7512437810945274
ganha,1288,1276,0.7512437810945274
subis,1080,1349,0.7507914970601538
amava,1113,1400,0.7507914970601538
exige,595,1629,0.7507914970601538
subiu,966,1493,0.7507914970601538
exigi,459,1756,0.7507914970601538
quiri,682,1752,0.7503392130257802
iruri,562,1864,0.7503392130257802
docto,1429,1106,0.7503392130257802
depus,752,1717,0.7503392130257802
plomo,1198,1239,0.749434644957033
acaja,1127,1557,0.749434644957033
corro,1578,1015,0.749434644957033
corco,1669,943,0.749434644957033
jazas,1195,1328,0.749434644957033
corco,1669,943,0.749434644957033
polmo,1443,994,0.749434644957033
mimei,874,1430,0.749434644957033
mimem,850,1343,0.749434644957033
coroo,1599,977,0.749434644957033
acaja,1127,1557,0.749434644957033
croco,1442,1170,0.749434644957033
roxos,720,1771,0.7489823609226595
groom,501,2013,0.7489823609226595
mogor,634,1880,0.7489823609226595
gomor,603,1911,0.7489823609226595
nakfa,1132,1329,0.7485300768882859
lotos,795,1719,0.7485300768882859
dromo,1173,1379,0.7485300768882859
fusel,678,1765,0.7485300768882859
fanfa,1297,1171,0.7485300768882859
fusel,678,1765,0.7485300768882859
tolos,835,1679,0.7485300768882859
anafa,1121,1374,0.7485300768882859
mordo,1504,1048,0.7485300768882859
sufle,724,1719,0.7485300768882859
afana,1128,1367,0.7485300768882859
solto,1423,1091,0.7485300768882859
fedei,783,1540,0.7485300768882859
sufle,724,1719,0.7485300768882859
tiniu,1077,1419,0.7480777928539123
intui,481,2015,0.7480777928539123
ceres,1104,1446,0.7480777928539123
inuit,700,1796,0.7480777928539123
mudes,890,1606,0.7476255088195387
stilb,515,1913,0.7476255088195387
janga,1265,1323,0.7476255088195387
ganja,1288,1300,0.7476255088195387
petum,791,1713,0.7471732247851651
buliu,964,1442,0.7471732247851651
imbui,433,2007,0.7471732247851651
imbui,433,2007,0.7471732247851651
zanga,1229,1312,0.7467209407507915
frolo,1227,1272,0.7467209407507915
zagal,1043,1521,0.7467209407507915
gazal,1066,1498,0.7467209407507915
algaz,868,1696,0.7467209407507915
ganza,1282,1259,0.7467209407507915
atava,1123,1367,0.746268656716418
vedei,751,1587,0.7458163726820444
morfo,1444,1035,0.7458163726820444
condo,1498,1057,0.7458163726820444
devei,743,1595,0.7458163726820444
codon,687,1868,0.7458163726820444
formo,1420,1059,0.7458163726820444
codon,687,1868,0.7458163726820444
falaz,1151,1378,0.7458163726820444
teite,931,1366,0.7453640886476708
tiete,806,1491,0.7453640886476708
teite,931,1366,0.7453640886476708
etite,660,1637,0.7453640886476708
agama,1119,1414,0.7449118046132972
gumes,845,1613,0.7449118046132972
biniu,1053,1384,0.7449118046132972
biniu,1053,1384,0.7449118046132972
muges,876,1582,0.7449118046132972
cedeu,866,1567,0.7449118046132972
magma,1284,1225,0.7449118046132972
amaga,1115,1418,0.7449118046132972
gamam,1171,1338,0.7449118046132972
tinir,1051,1358,0.7444595205789236
monto,1426,992,0.7444595205789236
bebei,813,1423,0.7444595205789236
tordo,1504,1025,0.74400723654455
galga,1274,1249,0.74400723654455
agala,1153,1400,0.74400723654455
acaca,1296,1335,0.74400723654455
alaga,1135,1418,0.74400723654455
acaca,1296,1335,0.74400723654455
hosco,1378,1097,0.74400723654455
tagaz,1136,1385,0.7435549525101763
cegue,895,1500,0.7435549525101763
hajam,1055,1418,0.7431026684758028
durex,779,1618,0.7431026684758028
assaz,845,1613,0.7431026684758028
nanga,1286,1224,0.7431026684758028
ganga,1294,1206,0.7431026684758028
pitiu,1103,1369,0.7431026684758028
pitui,845,1627,0.7431026684758028
pitui,845,1627,0.7431026684758028
pitiu,1103,1369,0.7431026684758028
torvo,1453,1018,0.7431026684758028
torgo,1455,1036,0.7426503844414292
hapax,1059,1385,0.7426503844414292
mugiu,927,1372,0.7426503844414292
hapax,1059,1385,0.7426503844414292
funel,753,1614,0.7426503844414292
induz,352,1970,0.7421981004070556
vixnu,524,1785,0.7421981004070556
rondo,1427,1122,0.741745816372682
ponom,785,1629,0.741745816372682
squid,729,1652,0.741745816372682
rondo,1427,1122,0.741745816372682
fuste,666,1734,0.7412935323383084
murem,890,1558,0.7408412483039348
urrem,807,1651,0.7408412483039348
rolho,1352,1064,0.7408412483039348
rumem,761,1687,0.7408412483039348
muere,781,1777,0.7408412483039348
venus,811,1624,0.7403889642695612
gomos,743,1605,0.7403889642695612
agata,1136,1374,0.7399366802351877
debut,573,1745,0.7399366802351877
rongo,1378,1133,0.7399366802351877
agata,1136,1374,0.7399366802351877
debut,573,1745,0.7399366802351877
rongo,1378,1133,0.7399366802351877
sassa,1289,1125,0.7394843962008141
munde,808,1612,0.7394843962008141
munde,808,1612,0.7394843962008141
assas,1035,1379,0.7394843962008141
duble,679,1682,0.7394843962008141
floco,1250,1255,0.7390321121664405
urupe,714,1754,0.7385798281320669
urupe,714,1754,0.7385798281320669
uperu,419,2049,0.7385798281320669
fixei,765,1415,0.7385798281320669
fuzis,953,1372,0.7381275440976933
muviu,921,1358,0.7381275440976933
deixe,827,1435,0.7381275440976933
muviu,921,1358,0.7381275440976933
rudez,680,1672,0.7376752600633197
provo,1280,1187,0.7376752600633197
reduz,612,1740,0.7376752600633197
durez,758,1594,0.7376752600633197
boson,604,1828,0.7372229760289462
flute,578,1769,0.7372229760289462
boson,604,1828,0.7372229760289462
punde,862,1531,0.7372229760289462
dizei,737,1471,0.7372229760289462
dilui,733,1678,0.7372229760289462
topos,784,1683,0.7372229760289462
alhal,845,1566,0.7372229760289462
punde,862,1531,0.7372229760289462
iludi,444,1967,0.7372229760289462
flute,578,1769,0.7372229760289462
posto,1405,1062,0.7372229760289462
stops,532,1748,0.7372229760289462
obsto,1059,1353,0.7367706919945726
botos,803,1609,0.7367706919945726
agapa,1136,1370,0.7358661239258254
apaga,1101,1405,0.7358661239258254
agapa,1136,1370,0.7358661239258254
vexei,703,1501,0.7358661239258254
cocos,975,1471,0.7354138398914518
oscos,627,1807,0.7354138398914518
abafa,1100,1316,0.7354138398914518
socos,941,1493,0.7354138398914518
jazam,1071,1379,0.7354138398914518
ungiu,746,1550,0.7354138398914518
ungui,488,1808,0.7354138398914518
cosso,1367,1067,0.7354138398914518
cosco,1537,909,0.7354138398914518
luzes,802,1535,0.7354138398914518
recem,921,1556,0.7349615558570782
creem,756,1721,0.7349615558570782
soros,929,1499,0.7349615558570782
sorro,1544,877,0.7349615558570782
soror,789,1632,0.7349615558570782
creme,693,1784,0.7349615558570782
soror,789,1632,0.7349615558570782
merce,1018,1459,0.7349615558570782
recem,921,1556,0.7349615558570782
fumes,859,1564,0.7345092718227046
fuzil,795,1477,0.7345092718227046
perce,1072,1378,0.7340569877883311
anaja,1126,1310,0.7340569877883311
ubere,579,1897,0.7340569877883311
ubere,579,1897,0.7340569877883311
anaja,1126,1310,0.7340569877883311
bereu,915,1561,0.7340569877883311
bereu,915,1561,0.7340569877883311
janja,1259,1143,0.7340569877883311
nanja,1280,1136,0.7340569877883311
viris,1170,1149,0.7336047037539575
fluem,624,1746,0.7336047037539575
flume,561,1809,0.7336047037539575
ungem,571,1811,0.7336047037539575
ufpel,504,1839,0.7327001356852103
zanza,1217,1138,0.7322478516508367
cefeu,836,1524,0.7317955676164631
honor,607,1786,0.7313432835820896
honro,1362,1031,0.7313432835820896
fomos,757,1556,0.730890999547716
dobro,1345,1125,0.730890999547716
velum,667,1718,0.730890999547716
soldo,1444,962,0.730890999547716
tombo,1383,956,0.730890999547716
ploto,1215,1199,0.730890999547716
velum,667,1718,0.730890999547716
bordo,1480,990,0.730890999547716
mofos,758,1555,0.730890999547716
lodos,756,1650,0.730890999547716
mocho,1461,941,0.7304387155133424
azala,1125,1287,0.7304387155133424
azala,1125,1287,0.7304387155133424
ficis,1214,1096,0.7299864314789688
ficis,1214,1096,0.7299864314789688
mufui,653,1611,0.7295341474445952
mufui,653,1611,0.7295341474445952
borgo,1431,1001,0.7295341474445952
cingi,743,1526,0.7290818634102216
zunes,832,1482,0.7290818634102216
anana,1171,1187,0.728629579375848
anana,1171,1187,0.728629579375848
bugle,699,1624,0.728629579375848
bedum,674,1667,0.7281772953414745
bufes,836,1505,0.7281772953414745
logos,742,1626,0.7281772953414745
gloso,1066,1302,0.7281772953414745
alala,1180,1197,0.7277250113071009
alala,1180,1197,0.7277250113071009
curul,800,1507,0.7272727272727273
colho,1423,999,0.7268204432383537
cholo,1189,1233,0.7268204432383537
vivei,761,1351,0.7263681592039801
zunhi,492,1674,0.7263681592039801
agada,1157,1245,0.7263681592039801
agada,1157,1245,0.7263681592039801
mamam,1231,1092,0.7263681592039801
indri,387,1914,0.7259158751696065
drink,531,1659,0.7259158751696065
sujem,730,1634,0.7259158751696065
indri,387,1914,0.7259158751696065
tocho,1461,918,0.725463591135233
mijui,699,1560,0.725463591135233
mijui,699,1560,0.725463591135233
expus,510,1825,0.725463591135233
puxes,896,1439,0.725463591135233
fluiu,799,1485,0.725463591135233
choto,1172,1207,0.725463591135233
regeu,781,1608,0.7241067390321122
regue,824,1565,0.7241067390321122
rugue,785,1541,0.7241067390321122
guere,721,1668,0.7241067390321122
ergue,678,1711,0.7241067390321122
cindi,792,1515,0.7236544549977386
zuche,697,1505,0.7236544549977386
mormo,1466,872,0.7236544549977386
homos,695,1535,0.7236544549977386
morro,1527,821,0.7236544549977386
boton,651,1685,0.7227498869289914
boton,651,1685,0.7227498869289914
ajapa,1112,1300,0.7222976028946179
crede,731,1615,0.7222976028946179
ajapa,1112,1300,0.7222976028946179
junte,698,1567,0.7222976028946179
suste,729,1547,0.7209407507914971
pulex,822,1460,0.7209407507914971
pulex,822,1460,0.7209407507914971
conho,1443,956,0.7209407507914971
moldo,1427,906,0.7209407507914971
